RAID04072271,2310002F09Rik,lncRNA,100504720,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID04072276,LINC00475,lncRNA,158314,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04072338,ADRA1A,lncRNA,148,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04072349,G730013B05Rik,lncRNA,619312,Mus musculus,Cdx2,protein,12591,Mus musculus,0.6606
RAID04072351,PVT1,lncRNA,5820,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04072389,CRNDE,lncRNA,643911,Homo sapiens,CSF3,protein,1440,Homo sapiens,0.6606
RAID04072473,G730013B05Rik,lncRNA,619312,Mus musculus,Eras,protein,353283,Mus musculus,0.6606
RAID04072532,Gm2093,lncRNA,100039196,Mus musculus,Gata4,protein,14463,Mus musculus,0.5483
RAID04072561,LOC728730,lncRNA,728730,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04072574,MAPKAPK5-AS1,lncRNA,51275,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04072675,LINC00533,lncRNA,387055,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID04072676,Gm6117,lncRNA,619959,Mus musculus,Lyl1,protein,17095,Mus musculus,0.5483
RAID04072682,LINC00852,lncRNA,84657,Homo sapiens,IGF2BP1,protein,10642,Homo sapiens,0.5483
RAID04072685,FENDRR,lncRNA,400550,Homo sapiens,FLNC,protein,2318,Homo sapiens,0.6606
RAID04072802,1010001N08Rik,lncRNA,68434,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04072804,POLDIP2,lncRNA,26073,Homo sapiens,MOV10,protein,4343,Homo sapiens,0.5483
RAID04072811,Gm13056,lncRNA,100503810,Mus musculus,Foxa1,protein,15375,Mus musculus,0.5483
RAID04072814,FENDRR,lncRNA,400550,Homo sapiens,GTF3C3,protein,9330,Homo sapiens,0.6606
RAID04072839,Gm11770,lncRNA,105243647,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04072846,FENDRR,lncRNA,400550,Homo sapiens,MCAT,protein,27349,Homo sapiens,0.6606
RAID04072943,Gm17238,lncRNA,100503627,Mus musculus,Gfi1b,protein,14582,Mus musculus,0.5483
RAID04072949,5330429C05Rik,lncRNA,78071,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04072954,FENDRR,lncRNA,400550,Homo sapiens,BCAM,protein,4059,Homo sapiens,0.6606
RAID04072968,TUG1,lncRNA,55000,Homo sapiens,PSMC2,protein,5701,Homo sapiens,0.6606
RAID04073013,RNY1,lncRNA,6084,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.982
RAID04073015,FENDRR,lncRNA,400550,Homo sapiens,B4GAT1,protein,11041,Homo sapiens,0.6606
RAID04073036,MACROD2-IT1,lncRNA,140848,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04073060,1700028E10Rik,lncRNA,625175,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID04073104,2410080I02Rik,lncRNA,68248,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04073115,LMO7-AS1,lncRNA,101927155,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04073124,SNRPN,lncRNA,6638,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID04073128,GPC5-IT1,lncRNA,100874293,Homo sapiens,SETDB1,protein,9869,Homo sapiens,0.5483
RAID04073190,RPL30,lncRNA,6156,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04073201,Gm12718,lncRNA,622167,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04073307,ERICH1-AS1,lncRNA,619343,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04073354,MALAT1,lncRNA,378938,Homo sapiens,RNMT,protein,8731,Homo sapiens,0.6606
RAID04073393,GRM8,lncRNA,2918,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04073406,FENDRR,lncRNA,400550,Homo sapiens,C17orf97,protein,400566,Homo sapiens,0.6606
RAID04073456,PTRHD1,lncRNA,391356,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04073491,MALAT1,lncRNA,378938,Homo sapiens,EXO1,protein,9156,Homo sapiens,0.6606
RAID04073516,SUZ12P1,lncRNA,440423,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID04073544,LINC00518,lncRNA,221718,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04073568,ZNRF3-AS1,lncRNA,100874123,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04073640,FAM212B,lncRNA,55924,Homo sapiens,STAT1,protein,6772,Homo sapiens,0.5483
RAID04073642,ZBED9,lncRNA,114821,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04073700,USP46-AS1,lncRNA,643783,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04073777,Fendrr,lncRNA,68790,Mus musculus,Rrp8,protein,101867,Mus musculus,0.6606
RAID04073830,LINC00476,lncRNA,100128782,Homo sapiens,REST,protein,5978,Homo sapiens,0.5483
RAID04073832,C330006A16Rik,lncRNA,109299,Mus musculus,Mycn,protein,18109,Mus musculus,0.5483
RAID04073840,LINC00324,lncRNA,284029,Homo sapiens,SIRT6,protein,51548,Homo sapiens,0.5483
RAID04073891,LINC00339,lncRNA,29092,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04073892,H19,lncRNA,283120,Homo sapiens,SETDB1,protein,9869,Homo sapiens,0.5483
RAID04073895,LINC00641,lncRNA,283624,Homo sapiens,LIN28B,protein,389421,Homo sapiens,0.5483
RAID04073901,FENDRR,lncRNA,400550,Homo sapiens,HMGCS1,protein,3157,Homo sapiens,0.6606
RAID04073905,ANCR,lncRNA,282,Homo sapiens,TGFBR2,protein,7048,Homo sapiens,0.6606
RAID04074012,NAALADL2-AS2,lncRNA,100874244,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04074044,3110056K07Rik,lncRNA,73204,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04074096,1700071G01Rik,lncRNA,73485,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04074121,LOC400958,lncRNA,400958,Homo sapiens,BATF,protein,10538,Homo sapiens,0.5483
RAID04074127,B930082K07Rik,lncRNA,320947,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04074215,FENDRR,lncRNA,400550,Homo sapiens,NME5,protein,8382,Homo sapiens,0.6606
RAID04074232,FAM53C,lncRNA,51307,Homo sapiens,SRF,protein,6722,Homo sapiens,0.5483
RAID04074282,8430436N08Rik,lncRNA,71510,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04074386,ANKRD10-IT1,lncRNA,100505494,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID04074407,LOC100507391,lncRNA,100507391,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04074426,TUG1,lncRNA,55000,Homo sapiens,RUBCN,protein,9711,Homo sapiens,0.6606
RAID04074435,SIK3-IT1,lncRNA,100874315,Homo sapiens,HNRNPC,protein,3183,Homo sapiens,0.5483
RAID04074466,Gm13110,lncRNA,102634517,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04074475,FENDRR,lncRNA,400550,Homo sapiens,ADAM23,protein,8745,Homo sapiens,0.6606
RAID04074477,BANCR,lncRNA,100885775,Homo sapiens,CCDC27,protein,148870,Homo sapiens,0.6606
RAID04074546,Gm16336,lncRNA,100504184,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04074571,THAP9-AS1,lncRNA,100499177,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04074645,CRNDE,lncRNA,643911,Homo sapiens,AR,protein,367,Homo sapiens,0.7144
RAID04074721,Dleu2,lncRNA,668253,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04074737,C230035I16Rik,lncRNA,320842,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04074762,D630024D03Rik,lncRNA,414116,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04074783,TUG1,lncRNA,55000,Homo sapiens,PHKA1,protein,5255,Homo sapiens,0.6606
RAID04074799,RPL23AP7,lncRNA,118433,Homo sapiens,SRSF1,protein,6426,Homo sapiens,0.5483
RAID04074815,SND1-IT1,lncRNA,27099,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID04074840,Snhg5,lncRNA,72655,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04074844,FENDRR,lncRNA,400550,Homo sapiens,KDM4B,protein,23030,Homo sapiens,0.6606
RAID04074849,HCG11,lncRNA,493812,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04074916,CRHR1-IT1,lncRNA,147081,Homo sapiens,QKI,protein,9444,Homo sapiens,0.5483
RAID04074981,FENDRR,lncRNA,400550,Homo sapiens,CNRIP1,protein,25927,Homo sapiens,0.6606
RAID04074993,Gm17494,lncRNA,100503394,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04075011,SNHG11,lncRNA,128439,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04075038,LHFPL3-AS1,lncRNA,645591,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04075110,FENDRR,lncRNA,400550,Homo sapiens,ZNF600,protein,162966,Homo sapiens,0.6606
RAID04075146,TUG1,lncRNA,55000,Homo sapiens,NID2,protein,22795,Homo sapiens,0.6606
RAID04075211,MIR210HG,lncRNA,100506211,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04075235,4930594M22Rik,lncRNA,654799,Mus musculus,Ezh2,protein,14056,Mus musculus,0.5483
RAID04075282,MIR3179-3,lncRNA,100423006,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04075333,FENDRR,lncRNA,400550,Homo sapiens,HHAT,protein,55733,Homo sapiens,0.6606
RAID04075345,NKAPP1,lncRNA,158801,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04075352,WSPAR,lncRNA,105664404,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.9839
RAID04075442,MALAT1,lncRNA,378938,Homo sapiens,FAM234A,protein,83986,Homo sapiens,0.6606
RAID04075457,FENDRR,lncRNA,400550,Homo sapiens,UBXN7,protein,26043,Homo sapiens,0.6606
RAID04075475,CIDECP,lncRNA,152302,Homo sapiens,GATA2,protein,2624,Homo sapiens,0.5483
RAID04075496,MALAT1,lncRNA,378938,Homo sapiens,DPM1,protein,8813,Homo sapiens,0.6606
RAID04075537,TUG1,lncRNA,55000,Homo sapiens,KCNK1,protein,3775,Homo sapiens,0.6606
RAID04075567,LINC00304,lncRNA,283860,Homo sapiens,ESRRA,protein,2101,Homo sapiens,0.5483
RAID04075647,FENDRR,lncRNA,400550,Homo sapiens,LRRC8D,protein,55144,Homo sapiens,0.6606
RAID04075649,JAG1,lncRNA,182,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04075691,MALAT1,lncRNA,378938,Homo sapiens,PTPRS,protein,5802,Homo sapiens,0.6606
RAID04075787,MICAL2,lncRNA,9645,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04075879,D930032P07Rik,lncRNA,320176,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04075891,Gm14636,lncRNA,100038616,Mus musculus,Ptbp2,protein,56195,Mus musculus,0.5483
RAID04075940,MALAT1,lncRNA,378938,Homo sapiens,OXTR,protein,5021,Homo sapiens,0.6606
RAID04075955,CTB-178M22.2,lncRNA,101927862,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID04075971,SNHG8,lncRNA,100093630,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04076000,4933405E24Rik,lncRNA,71056,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04076021,CRNDE,lncRNA,643911,Homo sapiens,FTSJ3,protein,117246,Homo sapiens,0.6606
RAID04076033,FENDRR,lncRNA,400550,Homo sapiens,FDX1L,protein,112812,Homo sapiens,0.6606
RAID04076045,FENDRR,lncRNA,400550,Homo sapiens,WDR4,protein,10785,Homo sapiens,0.6606
RAID04076047,VTRNA2-1,lncRNA,100126299,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04076096,LINC00319,lncRNA,284836,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04076100,LINC00163,lncRNA,727699,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04076113,CPS1-IT1,lncRNA,29034,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04076125,FENDRR,lncRNA,400550,Homo sapiens,PCTP,protein,58488,Homo sapiens,0.6606
RAID04076151,FENDRR,lncRNA,400550,Homo sapiens,GPX8,protein,493869,Homo sapiens,0.6606
RAID04076166,TSSC2,lncRNA,650368,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID04076169,BCDIN3D-AS1,lncRNA,100286844,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04076174,SND1-IT1,lncRNA,27099,Homo sapiens,NELFE,protein,7936,Homo sapiens,0.5483
RAID04076257,TUG1,lncRNA,55000,Homo sapiens,KIF2C,protein,11004,Homo sapiens,0.6606
RAID04076304,Gm11527,lncRNA,100040014,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID04076321,DLEU2,lncRNA,8847,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04076344,CMBL,lncRNA,134147,Homo sapiens,ZNF263,protein,10127,Homo sapiens,0.5483
RAID04076345,FENDRR,lncRNA,400550,Homo sapiens,CSPP1,protein,79848,Homo sapiens,0.6606
RAID04076360,Gm4673,lncRNA,100043823,Mus musculus,Zfx,protein,22764,Mus musculus,0.5483
RAID04076416,CHODL-AS1,lncRNA,54075,Homo sapiens,SPDEF,protein,25803,Homo sapiens,0.5483
RAID04076441,4930471M09Rik,lncRNA,75787,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04076494,D830044I16Rik,lncRNA,381922,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID04076514,PAXBP1-AS1,lncRNA,100506215,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04076584,Gm11691,lncRNA,100038601,Mus musculus,Lmo2,protein,16909,Mus musculus,0.5483
RAID04076622,Gm1720,lncRNA,382255,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04076674,ERVK3-1,lncRNA,100507739,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID04076714,TINCR,lncRNA,257000,Homo sapiens,NUF2,protein,83540,Homo sapiens,0.6606
RAID04076717,LOC284950,lncRNA,284950,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04076723,KIZ,lncRNA,55857,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04076746,LOC100130899,lncRNA,100130899,Homo sapiens,SPI1,protein,6688,Homo sapiens,0.5483
RAID04076807,LOC286177,lncRNA,286177,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.5483
RAID04076809,SMA4,lncRNA,11039,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04076862,GLRA3,lncRNA,8001,Homo sapiens,ZZZ3,protein,26009,Homo sapiens,0.5483
RAID04076895,DMGDH,lncRNA,29958,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04076918,LINC00094,lncRNA,266655,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04076923,DLEU1,lncRNA,10301,Homo sapiens,IRF4,protein,3662,Homo sapiens,0.5483
RAID04076942,Gm13383,lncRNA,102632086,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04076955,SNHG6,lncRNA,641638,Homo sapiens,UPF1,protein,5976,Homo sapiens,0.5483
RAID04076983,LINC00595,lncRNA,414243,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04076988,Fmr1os,lncRNA,100038638,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04077002,MALAT1,lncRNA,378938,Homo sapiens,KLHL21,protein,9903,Homo sapiens,0.6606
RAID04077010,DANCR,lncRNA,57291,Homo sapiens,NFYA,protein,4800,Homo sapiens,0.5483
RAID04077033,4833422M21Rik,lncRNA,75768,Mus musculus,Esrrb,protein,26380,Mus musculus,0.5483
RAID04077052,Cep83os,lncRNA,67723,Mus musculus,Kdm5a,protein,214899,Mus musculus,0.5483
RAID04077115,MALAT1,lncRNA,378938,Homo sapiens,YWHAZ,protein,7534,Homo sapiens,0.6606
RAID04077199,LOC441242,lncRNA,441242,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID04077202,CLUHP3,lncRNA,100132341,Homo sapiens,SMARCB1,protein,6598,Homo sapiens,0.5483
RAID04077213,A930029G22Rik,lncRNA,654806,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04077215,FLVCR1-AS1,lncRNA,642946,Homo sapiens,E2F1,protein,1869,Homo sapiens,0.5483
RAID04077224,LOC100506368,lncRNA,100506368,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04077292,HOTAIR,lncRNA,100124700,Homo sapiens,MMP1,protein,4312,Homo sapiens,0.8808
RAID04077317,FENDRR,lncRNA,400550,Homo sapiens,GLG1,protein,2734,Homo sapiens,0.6606
RAID04077414,SNAI3-AS1,lncRNA,197187,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04077476,4833413E03Rik,lncRNA,78104,Mus musculus,Gfi1b,protein,14582,Mus musculus,0.5483
RAID04077519,GLB1,lncRNA,2720,Homo sapiens,CEBPB,protein,1051,Homo sapiens,0.5483
RAID04077525,WWTR1-AS1,lncRNA,100128025,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04077539,TUG1,lncRNA,55000,Homo sapiens,LAS1L,protein,81887,Homo sapiens,0.6606
RAID04077639,FOXN3-AS2,lncRNA,29018,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04077721,9930038B18Rik,lncRNA,319503,Mus musculus,Rad21,protein,19357,Mus musculus,0.5483
RAID04077775,Gm15676,lncRNA,100503974,Mus musculus,Srsf2,protein,20382,Mus musculus,0.5483
RAID04077796,TUG1,lncRNA,55000,Homo sapiens,BCAS3,protein,54828,Homo sapiens,0.6606
RAID04077824,LOC100132356,lncRNA,100132356,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04077875,9130213A22Rik,lncRNA,100038433,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04077895,Platr22,lncRNA,100503474,Mus musculus,Mycn,protein,18109,Mus musculus,0.5483
RAID04077993,FLJ36000,lncRNA,284124,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04077995,ZNF503-AS2,lncRNA,100131213,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.5483
RAID04078010,LINC00324,lncRNA,284029,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID04078025,1200007C13Rik,lncRNA,74119,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID04078082,GAS5,lncRNA,60674,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04078109,FENDRR,lncRNA,400550,Homo sapiens,NFKBIE,protein,4794,Homo sapiens,0.6606
RAID04078185,SCARNA9L,lncRNA,100158262,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04078218,MALAT1,lncRNA,378938,Homo sapiens,SLC31A2,protein,1318,Homo sapiens,0.6606
RAID04078223,HELLPAR,lncRNA,101101692,Homo sapiens,ERBIN,protein,55914,Homo sapiens,0.7311
RAID04078263,NBPF25P,lncRNA,101929780,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04078291,2810430I11Rik,lncRNA,641385,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04078309,LOC401177,lncRNA,401177,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04078321,Platr3,lncRNA,102642414,Mus musculus,Lmo2,protein,16909,Mus musculus,0.5483
RAID04078332,C130060C02Rik,lncRNA,100502653,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04078348,ANP32A,lncRNA,8125,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04078361,RERG-AS1,lncRNA,100873980,Homo sapiens,FOS,protein,2353,Homo sapiens,0.5483
RAID04078404,A830009L08Rik,lncRNA,320297,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04078414,FENDRR,lncRNA,400550,Homo sapiens,SLC6A18,protein,348932,Homo sapiens,0.6606
RAID04078441,4930471M09Rik,lncRNA,75787,Mus musculus,E2f1,protein,13555,Mus musculus,0.5483
RAID04078493,C430014B12Rik,lncRNA,320829,Mus musculus,Fli1,protein,14247,Mus musculus,0.5483
RAID04078496,FENDRR,lncRNA,400550,Homo sapiens,SLC35F3,protein,148641,Homo sapiens,0.6606
RAID04078498,LOC100129917,lncRNA,100129917,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04078501,FENDRR,lncRNA,400550,Homo sapiens,GIP,protein,2695,Homo sapiens,0.6606
RAID04078550,TUG1,lncRNA,55000,Homo sapiens,KIF14,protein,9928,Homo sapiens,0.6606
RAID04078570,TUG1,lncRNA,55000,Homo sapiens,MCM8,protein,84515,Homo sapiens,0.6606
RAID04078579,3110045C21Rik,lncRNA,67303,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04078597,Pet100,lncRNA,100503890,Mus musculus,Sin3b,protein,20467,Mus musculus,0.5483
RAID04078688,Gm10614,lncRNA,100038388,Mus musculus,Srf,protein,20807,Mus musculus,0.5483
RAID04078781,FENDRR,lncRNA,400550,Homo sapiens,FBXO6,protein,26270,Homo sapiens,0.6606
RAID04078792,C530050E15Rik,lncRNA,320489,Mus musculus,Mtf2,protein,17765,Mus musculus,0.5483
RAID04078811,HULC,lncRNA,728655,Homo sapiens,X,protein,944566,Hepatitis B virus,0.9786
RAID04078812,ABCA17P,lncRNA,650655,Homo sapiens,SMARCA4,protein,6597,Homo sapiens,0.5483
RAID04078835,PIP5K1B,lncRNA,8395,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04078861,NEAT1,lncRNA,283131,Homo sapiens,E2F1,protein,1869,Homo sapiens,0.5483
RAID04078871,Mir17hg,lncRNA,75957,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID04078878,2410080I02Rik,lncRNA,68248,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04078914,G730013B05Rik,lncRNA,619312,Mus musculus,Rap2a,protein,76108,Mus musculus,0.6606
RAID04078994,FGF14-IT1,lncRNA,283480,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID04079015,G630030J09Rik,lncRNA,442824,Mus musculus,Rad21,protein,19357,Mus musculus,0.5483
RAID04079054,Gm8705,lncRNA,667563,Mus musculus,Mef2a,protein,17258,Mus musculus,0.5483
RAID04079095,LINC00662,lncRNA,148189,Homo sapiens,CAPRIN1,protein,4076,Homo sapiens,0.5483
RAID04079101,F730035M05Rik,lncRNA,414124,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04079141,G730013B05Rik,lncRNA,619312,Mus musculus,Tgm1,protein,21816,Mus musculus,0.6606
RAID04079155,LOC388942,lncRNA,388942,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04079164,Snhg3,lncRNA,399101,Mus musculus,Srsf1,protein,110809,Mus musculus,0.5483
RAID04079335,PVT1,lncRNA,5820,Homo sapiens,SERPINE1,protein,5054,Homo sapiens,0.8808
RAID04079372,STK24-AS1,lncRNA,100874069,Homo sapiens,PBX3,protein,5090,Homo sapiens,0.5483
RAID04079426,PRKCE,lncRNA,5581,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04079439,TINCR,lncRNA,257000,Homo sapiens,NEB,protein,4703,Homo sapiens,0.6606
RAID04079499,Fendrr,lncRNA,68790,Mus musculus,Alkbh5,protein,268420,Mus musculus,0.6606
RAID04079523,LINC00324,lncRNA,284029,Homo sapiens,EP300,protein,2033,Homo sapiens,0.5483
RAID04079551,LINC00630,lncRNA,100287765,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04079572,SNHG10,lncRNA,283596,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04079596,G730013B05Rik,lncRNA,619312,Mus musculus,Patl2,protein,67578,Mus musculus,0.6606
RAID04079633,1700125G22Rik,lncRNA,76657,Mus musculus,Mycn,protein,18109,Mus musculus,0.5483
RAID04079675,LOC90246,lncRNA,90246,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04079712,MEF2C-AS1,lncRNA,101929423,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04079771,MALAT1,lncRNA,378938,Homo sapiens,INHBA,protein,3624,Homo sapiens,0.6606
RAID04079820,HCG11,lncRNA,493812,Homo sapiens,E2F1,protein,1869,Homo sapiens,0.5483
RAID04079833,FENDRR,lncRNA,400550,Homo sapiens,DUS1L,protein,64118,Homo sapiens,0.6606
RAID04079893,TMSB15B,lncRNA,286527,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID04079971,G730013B05Rik,lncRNA,619312,Mus musculus,Mid1ip1,protein,68041,Mus musculus,0.6606
RAID04079984,2610037D02Rik,lncRNA,70040,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04080008,1700086O06Rik,lncRNA,73516,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04080044,4930534D22Rik,lncRNA,78187,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04080094,FENDRR,lncRNA,400550,Homo sapiens,PDP1,protein,54704,Homo sapiens,0.6606
RAID04080148,4933406C10Rik,lncRNA,74076,Mus musculus,Sin3b,protein,20467,Mus musculus,0.5483
RAID04080177,SMCR2,lncRNA,105371564,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04080178,PPP1R16A,lncRNA,84988,Homo sapiens,SREBF1,protein,6720,Homo sapiens,0.5483
RAID04080225,LINC00112,lncRNA,54089,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04080250,FLVCR1-AS1,lncRNA,642946,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04080254,TUG1,lncRNA,55000,Homo sapiens,DCAF12,protein,25853,Homo sapiens,0.6606
RAID04080259,THSD1P1,lncRNA,374500,Homo sapiens,FOXA1,protein,3169,Homo sapiens,0.5483
RAID04080274,FENDRR,lncRNA,400550,Homo sapiens,TRAK1,protein,22906,Homo sapiens,0.6606
RAID04080276,AGAP11,lncRNA,119385,Homo sapiens,FMR1,protein,2332,Homo sapiens,0.5483
RAID04080298,G730013B05Rik,lncRNA,619312,Mus musculus,Mlec,protein,109154,Mus musculus,0.6606
