1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
2.936992,2.198253,7.905995,10.705081,2.317711,0.450740,5.586198,2.540609,2.540609,1.356777,19.636465,0.795761,5.739480,141.914539,196.315041,1.034686,1.360283,1.980500,0.989066,1.181690,7.996173,2.417199,4.483208,1.019844,1.054589,6.132411,2.198253,2.165562,2.116648,10.337325,1.056641,4.441622,1.064299,12.985690,0.780163,4.653927,9.110465,0.450740,7.131722,1.135783,1.788161,1.814315,2.936992,118.534614,2.372682,2.540609,14.623995,2.781348,2.198253,6.384208,15.216662,1.980500,2.501781,1.336700,2.317711,1.609077,79.907692,1.907475,3.536244,2.198253,1.731875,4.840361,149.920339,0.153261,20.305368,2.742798,5.077188,2.497395,22.541550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.123971,0.000000,2.540609,16.072275,16.432524,2.903665,2.317711,28.098077,188.251909,2.317711,14.007716,12.044372,0.000000,1.636783,0.000000,170.050930,0.000000,0.000000,4.419051,0.000000,0.000000,0.000000,0.000000,0.000000,2.317711,0.000000,175.080473,1.909797
3.915576,3.027431,6.997425,2.386272,3.619646,1.403681,13.511249,2.742012,2.742012,1.715976,39.344101,1.030647,16.536029,280.810001,354.799842,1.339731,1.848294,2.249653,1.069599,7.138990,17.101541,3.231878,7.500403,1.452313,0.989020,8.072946,3.027431,3.880442,2.573532,27.959728,1.717603,5.956335,1.327588,3.644354,1.208266,6.625286,13.330550,1.403681,6.634273,7.051436,2.782659,2.844556,3.915576,231.599579,10.117066,2.742012,31.290044,10.189995,3.027431,16.486469,29.134006,2.249653,8.333655,1.799988,3.619646,7.442970,154.199769,2.832246,5.164757,3.027431,3.474111,14.100282,295.418998,0.217266,39.056317,5.393103,10.129878,3.755804,43.037450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.007505,0.000000,2.742012,19.039232,31.189116,5.147153,3.619646,64.841325,352.512608,3.619646,32.483580,24.818334,0.000000,2.195081,0.000000,346.608291,0.000000,0.000000,5.994419,0.000000,0.000000,0.000000,0.000000,0.000000,3.619646,0.000000,341.912530,2.333827
4.242028,2.987389,7.159732,1.970870,3.429026,0.517743,7.022403,2.194394,2.194394,1.615923,29.387161,1.247642,8.520448,247.022980,299.197637,0.901996,1.660882,2.357811,0.891090,7.268965,10.237567,2.872015,15.933334,7.433908,0.988598,6.303466,2.987389,12.483471,2.135271,24.189261,1.457925,6.071672,1.448775,3.164884,0.992808,5.974274,11.340831,0.517743,5.502119,1.357182,2.425388,2.599350,4.242028,216.313843,3.535928,2.194394,23.009832,3.772746,2.987389,8.701414,20.283568,2.357811,2.976090,1.360863,3.429026,1.569530,160.417998,2.430867,4.547175,2.987389,4.396774,8.464261,263.815835,0.218527,96.639945,6.669364,11.007170,3.481887,32.135561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.166135,0.000000,2.194394,22.127349,41.541433,5.784158,3.429026,49.984956,296.767294,3.429026,19.138307,16.110730,0.000000,2.006051,0.000000,297.118530,0.000000,0.000000,14.794212,0.000000,0.000000,0.000000,0.000000,0.000000,3.429026,0.000000,308.060399,2.104172
11.242598,3.778201,1.630160,2.407911,4.633163,1.495083,9.970515,2.981723,2.981723,1.955807,57.711648,1.156692,25.083147,395.878136,520.508599,1.374014,2.368081,2.123926,11.226806,1.871523,18.773824,8.719109,9.396367,1.717897,1.068187,13.699853,3.778201,4.763082,21.182412,37.120724,1.836958,13.553940,1.396091,3.671108,1.791308,8.227332,16.191061,1.495083,7.557110,1.465154,3.603936,3.573119,11.242598,330.623471,11.195384,2.981723,39.097976,5.867904,3.778201,19.424657,41.137332,2.123926,8.976449,2.095772,4.633163,2.157860,222.754667,9.014751,6.580056,3.778201,5.161703,11.840336,440.892073,7.135548,53.255503,7.598394,14.976090,5.022046,52.932908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.355420,0.000000,2.981723,34.296555,44.457054,16.734513,4.633163,73.036747,557.207794,4.633163,34.030444,34.531602,0.000000,2.881884,0.000000,492.330429,0.000000,0.000000,13.952273,0.000000,0.000000,0.000000,0.000000,0.000000,4.633163,0.000000,472.952642,2.599441
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
12.474719,4.783980,7.401398,4.244939,13.055456,0.807324,30.802722,12.148543,12.148543,2.134089,75.845127,7.130071,18.586549,538.934316,683.785145,8.762114,2.483246,2.089012,1.033332,7.600727,39.594914,9.498435,25.191124,1.986444,1.046879,22.305692,4.783980,12.134471,3.066792,40.243608,2.586827,14.887524,7.038576,10.261857,9.200548,16.144285,41.609696,0.807324,30.196889,1.555650,10.161855,4.646164,12.474719,512.135164,7.408656,12.148543,50.651437,7.720578,4.783980,29.035915,74.985457,2.089012,4.710951,7.935592,13.055456,7.870925,341.158125,4.365905,8.021282,4.783980,6.266304,15.365448,583.424622,0.224263,78.288310,10.029408,18.554161,12.024934,89.866377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.175032,0.000000,12.148543,39.166412,75.559518,10.105597,13.055456,128.668637,703.562432,13.055456,57.732412,45.570373,0.000000,3.232484,0.000000,646.294260,0.000000,0.000000,15.910566,0.000000,0.000000,0.000000,0.000000,0.000000,13.055456,0.000000,646.860688,7.757169
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
3.683454,3.053113,1.179206,4.014403,2.733573,0.512590,7.285392,2.338878,2.338878,1.581169,34.398552,0.881023,8.787562,229.136555,271.421980,1.749164,7.374335,1.951956,0.988412,1.367706,9.767380,3.003043,5.574614,1.116332,1.050701,7.016278,3.053113,2.840821,2.284269,13.380749,1.355148,12.349798,1.344089,9.341279,1.007451,12.518119,22.958675,0.512590,13.257142,1.154393,2.426009,2.352060,3.683454,187.293612,3.584961,2.338878,32.537227,4.009930,3.053113,14.986287,32.194852,1.951956,2.745245,1.533606,2.733573,1.538530,122.833486,8.028287,4.518775,3.053113,2.664576,7.114106,228.108580,0.210547,26.916140,4.297801,8.006037,3.029396,37.747730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000725,0.000000,2.338878,11.933595,21.326061,4.091330,2.733573,45.319391,273.913592,2.733573,30.505486,21.497877,0.000000,1.933558,0.000000,277.236743,0.000000,0.000000,5.164612,0.000000,0.000000,0.000000,0.000000,0.000000,2.733573,0.000000,249.209170,2.256031
4.966763,18.437713,1.613370,2.411479,4.637359,0.812792,28.256852,2.612112,2.612112,7.187091,88.495363,1.066516,27.880285,474.433035,505.855744,1.606021,1.969348,2.032010,0.863665,1.751937,35.264986,4.231093,9.892005,1.735426,0.998668,10.565470,18.437713,5.254367,2.463751,34.481345,7.976354,7.099281,1.458021,3.689797,1.691982,35.228206,35.446488,0.812792,7.978502,1.436511,9.716631,3.881907,4.966763,371.425622,18.106396,2.612112,62.104532,13.592948,18.437713,38.275179,64.953714,2.032010,4.097041,2.122386,4.637359,2.085627,250.922557,3.655166,18.815603,18.437713,5.265086,19.229413,464.927669,0.203605,52.458731,8.675184,16.086099,5.057840,88.471876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.305258,0.000000,2.612112,17.547156,45.629321,7.699003,4.637359,103.408543,552.855735,4.637359,53.051610,49.973680,0.000000,2.921644,0.000000,529.306663,0.000000,0.000000,7.148374,0.000000,0.000000,0.000000,0.000000,0.000000,4.637359,0.000000,507.758408,2.777117
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.185079,28.492834,30.571858,8.289985,1.538492,8.289985,4.888754,5.376531,0.217367,41.792677,5.805006,2.064456,0.873258,2.064456,0.708593,15.185079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.034892,0.000000,1.831320,0.000000,5.805006,2.665215,0.000000,4.599861,142.413085,1.831320,0.000000,0.207727,0.000000,14.210851,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.996134,11.818220,40.380865,11.645722,1.505931,11.645722,8.246897,6.674865,0.000000,52.340351,6.233252,27.834442,1.230878,27.834442,0.936355,6.996134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.479086,0.000000,2.692626,0.000000,6.233252,28.590500,0.000000,5.032442,158.438925,2.692626,0.000000,0.365995,0.000000,15.966961,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.385157,11.618604,58.320445,8.557035,7.782637,8.557035,7.056026,8.001820,0.242811,59.990713,6.407847,1.868960,1.203967,1.868960,8.194563,6.385157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.914207,0.000000,13.589159,0.000000,6.407847,2.383538,0.000000,5.570630,175.668171,13.589159,0.000000,0.370171,0.000000,16.675419,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.217919,21.099012,77.834524,34.635416,1.228864,34.635416,18.171710,13.438421,0.087777,115.816320,25.949097,6.057507,0.961917,6.057507,0.770450,11.217919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.064617,0.000000,2.192075,0.000000,25.949097,10.317966,0.000000,16.905344,371.291644,2.192075,0.000000,0.265198,0.000000,61.565563,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.443437,21.613039,109.752031,34.710786,1.084961,34.710786,12.001553,16.477173,0.122856,116.182343,24.695962,19.455472,1.108125,19.455472,0.738995,11.443437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.344306,0.000000,14.838987,0.000000,24.695962,23.602544,0.000000,10.547154,383.915134,14.838987,0.000000,0.345656,0.000000,56.173545,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.288046,13.191387,44.151173,9.501596,1.181672,9.501596,7.856698,7.714321,0.182021,65.900835,9.515109,2.635048,1.050100,2.635048,0.763817,7.288046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.794557,0.000000,1.761627,0.000000,9.515109,3.490056,0.000000,6.153968,202.798877,1.761627,0.000000,0.467413,0.000000,26.928223,0.000000,0.000000
10.253710,3.241194,1.328085,2.191761,3.325658,0.563255,7.798648,2.348359,2.348359,1.580939,43.082551,0.947003,10.318233,277.036303,298.893560,1.330687,2.051826,1.956667,0.961646,1.448074,10.880978,3.155825,6.810475,1.329517,0.957149,7.397988,3.241194,3.484660,2.292767,21.291100,1.389300,12.217359,1.246551,3.456632,1.167414,12.832562,23.572837,0.563255,6.380668,1.224268,8.528427,2.675786,10.253710,234.937178,4.243367,2.348359,30.166247,4.607469,3.241194,16.235437,40.369123,1.956667,3.067017,1.693552,3.325658,1.639745,165.431383,2.601046,5.204688,3.241194,2.957519,8.088552,291.790969,0.153889,31.222896,4.831891,8.956163,3.725908,41.818623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.185318,0.000000,2.348359,20.163542,31.205053,4.982795,3.325658,51.475305,343.718949,3.325658,32.925522,29.294661,0.000000,2.090185,0.000000,334.349673,0.000000,0.000000,12.146656,0.000000,0.000000,0.000000,0.000000,0.000000,3.325658,0.000000,320.265303,2.242462
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
2.985514,2.372661,1.333741,2.264123,2.252045,0.400540,5.991379,2.706668,2.706668,1.486335,20.663686,0.876761,6.163245,155.974697,197.551451,1.277523,1.304271,2.004261,1.110820,1.244135,14.729046,2.238670,4.744840,1.070370,0.837129,6.646817,2.372661,2.492057,2.368012,10.834373,1.361917,4.411033,1.084322,3.488976,0.869901,4.784398,9.411345,0.400540,5.586742,1.085914,1.990452,2.150306,2.985514,126.705937,2.534134,2.706668,14.960256,2.956839,2.372661,6.584913,15.885132,2.004261,2.365590,1.184036,2.252045,1.345884,93.422290,1.953803,3.466310,2.372661,1.836691,5.284171,157.656841,0.195525,22.428572,2.919156,5.407157,2.715109,23.362120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.148236,0.000000,2.706668,10.551893,17.694005,3.129714,2.252045,30.340837,205.765875,2.252045,14.308391,12.989483,0.000000,1.705028,0.000000,191.715459,0.000000,0.000000,4.509112,0.000000,0.000000,0.000000,0.000000,0.000000,2.252045,0.000000,187.405102,1.628077
4.252262,3.045649,1.353534,2.067905,3.426119,0.580326,7.096559,2.146308,2.146308,1.614551,31.010900,1.162161,8.917157,274.867689,295.833699,0.917466,1.777234,2.452115,0.875805,1.473148,10.655558,2.916732,15.468056,1.438603,0.933832,6.391585,3.045649,12.022294,2.137245,24.019639,1.564932,6.209877,1.439265,3.250549,1.051190,6.222199,11.516236,0.580326,5.644682,1.366891,8.425647,2.650154,4.252262,223.783564,3.696467,2.146308,24.209049,4.079362,3.045649,8.974712,20.781005,2.452115,3.137508,1.467012,3.426119,1.612388,168.870408,2.593178,4.857105,3.045649,4.488909,8.969966,280.981303,0.223074,93.775742,6.770676,11.315525,3.535656,33.834516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.012860,0.000000,2.146308,21.753493,40.655216,6.273823,3.426119,50.872605,332.725771,3.426119,19.947434,17.014654,0.000000,2.080200,0.000000,328.657568,0.000000,0.000000,14.236132,0.000000,0.000000,0.000000,0.000000,0.000000,3.426119,0.000000,314.501614,2.125634
